step,portfolio_return,top_market_token_id,top_market_domain,top_market_question,top_market_contribution,top_domain,top_domain_contribution
2369,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2370,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2371,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2372,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2373,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2374,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2375,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2376,0.004171889585753282,14018274637090307878372326472471535510234764986484318979992031495866993899114,anthropic,Will Anthropic’s market cap be less than $100B at market close on IPO day?,0.004171889585753282,anthropic,0.004171889585753282
2377,0.0002694051632637621,13278443981418985302116823794751942747516190107446009911143426402863687470127,congress,Will the Republican Party hold exactly 54 Senate seats after the 2026 midterm elections?,0.0002694051632637621,congress,0.0002694051632637621
2378,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2379,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2380,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2381,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2382,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2383,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2384,0.00041439073438143896,68194463917260305435439145066031544476540679280823247532132832363696000101185,colorado-midterm,Will the Democrats win the Colorado Senate race in 2026?,0.00041439073438143896,colorado-midterm,0.00041439073438143896
2385,0.0004870242789968272,89033597404049535329336367676897002196779443515433514040396661411543836790585,brazil,Will Luiz Inácio Lula da Silva qualify for Brazil's presidential runoff?,0.0004870242789968272,brazil,0.0004870242789968272
2386,0.0008592369358537478,63907313656443890447578607530571289622813903996374626191028175281541399992719,claude-5,"Will Claude 5 be released by March 31, 2026?",0.0012140846811234964,claude-5,0.0012140846811234964
2387,-0.00046301322678724964,108251591904413063139495882252154135107497878738832930637657538583440424739851,commodities,Will Bitcoin have the best performance in 2026?,-0.00046301322678724964,commodities,-0.00046301322678724964
2388,0.0008075446971962535,82742036522262670996662794097029680950132682539859985097974842241612036171395,california-midterm,Will Steve Hilton win the California Governor Election in 2026?,0.0008075446971962535,california-midterm,0.0008075446971962535
2389,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2390,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2391,-0.0005068063006006387,32431890167345181985795456212069136470689842825539004695200064630822423107335,elon-musk,Elon Musk trillionaire before 2027?,-0.0005068063006006387,elon-musk,-0.0005068063006006387
2392,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2393,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2394,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2395,0.00026653994350357284,13278443981418985302116823794751942747516190107446009911143426402863687470127,congress,Will the Republican Party hold exactly 54 Senate seats after the 2026 midterm elections?,0.00026653994350357284,congress,0.00026653994350357284
2396,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2397,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2398,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2399,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2400,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2401,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2402,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2403,-0.00040990602774698264,115563279943088574368475763566308524191598627607680105838058505260056381768939,bitcoin,US national Bitcoin reserve before 2027?,-0.00040990602774698264,bitcoin,-0.00040990602774698264
2404,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2405,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2406,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2407,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2408,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2409,-0.0019994000127087574,63907313656443890447578607530571289622813903996374626191028175281541399992719,claude-5,"Will Claude 5 be released by March 31, 2026?",-0.001819423640405892,claude-5,-0.001819423640405892
2410,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2411,0.000172430366791528,32431890167345181985795456212069136470689842825539004695200064630822423107335,elon-musk,Elon Musk trillionaire before 2027?,0.000172430366791528,elon-musk,0.000172430366791528
2412,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2413,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2414,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2415,-0.0002637362597804323,13278443981418985302116823794751942747516190107446009911143426402863687470127,congress,Will the Republican Party hold exactly 54 Senate seats after the 2026 midterm elections?,-0.0002637362597804323,congress,-0.0002637362597804323
2416,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2417,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2418,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2419,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
