step,portfolio_return,top_market_token_id,top_market_domain,top_market_question,top_market_contribution,top_domain,top_domain_contribution
2984,0.0027996239252388467,27227352588644125911835255791745199294766435051633840882741518772610280264133,minnesota-midterm,Will the Republican Party win the MN-02 House seat?,0.0027996239252388467,minnesota-midterm,0.0027996239252388467
2985,0.00023847722343538994,102532646565376609462398061495436415751549869365588135784659237547896983513156,rhode-island-midterm,Will the Republicans win the Rhode Island governor race in 2026?,0.000248168114452593,rhode-island-midterm,0.000248168114452593
2986,0.0007102301641413965,35310682957697690340134737345493711959150107013422405879293611184874706794887,epstein,Trump out as President by March 31?,0.0009284268679289977,epstein,0.0009284268679289977
2987,0.00029584564841710634,23899766443614969608658296541413892746074395565401020148911064394383451718287,business,Will Amazon be the largest company in the world by market cap on December 31?,0.00029584564841710634,business,0.00029584564841710634
2988,5.3440647510190854e-05,55115078421062885512539156303747803058407616201213034911037320915726138659123,military-strikes,Will the U.S. invade Iran before 2027?,5.3440647510190854e-05,military-strikes,5.3440647510190854e-05
2989,0.0011708039257411708,40258441904933891010741847628826824539468167050258173540390180564710955661099,databricks,Will Databricks’ market cap be between $175B and $200B at market close on IPO day?,0.0007624695077538488,databricks,0.0007624695077538488
2990,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2991,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2992,-0.00037252467365995497,68021205636604056509276509067526372089338487160185591169779941190006739682906,colorado-midterm,Will the Republican Party win the CO-08 House seat?,-0.00037252467365995497,colorado-midterm,-0.00037252467365995497
2993,7.54147220183822e-05,21502767656971135014927273568957633148371734141787589082113743251935370143915,ostium,Ostium FDV above $2B one day after launch?,7.54147220183822e-05,ostium,7.54147220183822e-05
2994,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2995,-0.001785289214100116,21259830334465500833312317438349276989384953586749699755938037455040151552654,michigan-midterm,Will the Republican Party win the MI-08 House seat?,-0.0017483048141002657,michigan-midterm,-0.0017483048141002657
2996,-0.0010984357712524276,62938043365772447095885755955446362343142416536419862840923032141775380249586,economic-policy,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,-0.0010984357712524276,economic-policy,-0.0010984357712524276
2997,-0.0007387686743267503,91681655108670616412919019847395705594860242172439222709398777917282123641489,serie-a,Will Juventus win the 2025–26 Serie A league?,-0.0006413974333554506,serie-a,-0.0006413974333554506
2998,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2999,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
3000,-6.115949985121389e-05,114437641958570534735982376736844126362165493704104291576224648286615737546344,politics,US defaults on debt by 2027?,-3.497181460261348e-05,politics,-3.497181460261348e-05
3001,0.0006204302215959134,3783874556587832518151104525711027133710881159533628607061884012946071097261,fdv,Opensea FDV above $2B one day after launch?,0.0004524754031616096,fdv,0.0004524754031616096
3002,0.00027129753082741695,96669384785344022999746535186164617570448188614376639390183139999426885984131,trump-x-al-sharaa,Israel x Syria security agreement by March 31?,0.00016195181953279609,trump-x-al-sharaa,0.00016195181953279609
3003,-0.002308948617428541,89248409062466347421967416148988543913944791427865879642410744936228940518039,bundesliga,Will Leverkusen win the 2025–26 Bundesliga?,-0.002308948617428541,bundesliga,-0.002308948617428541
3004,0.0002136845141649248,15394416147421266264002744586901575755411758481406494583013250092373628427765,congress,Will the Republican Party hold exactly 53 Senate seats after the 2026 midterm elections?,0.0002136845141649248,congress,0.0002136845141649248
3005,-0.0006763953441644417,42820698328977100519156054659829267544448516213749478099517564241764117389514,turkey,Will Göztepe win the Süper Lig?,-0.0006763953441644417,turkey,-0.0006763953441644417
3006,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
3007,-0.0012482376420459582,8745277860957597563276883310979311753245611780415613638515985817328359426411,uefa-europa-league,Will Braga win the 2025-26 UEFA Europa League?,-0.0013112847756763747,uefa-europa-league,-0.0013112847756763747
3008,0.00016025789470101412,108548893345759572446077602443398325305734327289834850738242401844282632332811,epstein,Epstein client list released by June 30?,0.00016025789470101412,epstein,0.00016025789470101412
3009,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
3010,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
3011,8.65118623252452e-05,10991849228756847439673778874175365458450913336396982752046655649803657501964,iranian-leadership-regime,Will the Iranian regime fall before 2027?,0.00011481999405729183,iranian-leadership-regime,0.00011481999405729183
3012,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
3013,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
3014,-2.7873745674023863e-05,63325372453891129070046826280666940563292829448499564235274978384421154193189,bitcoin,"Will a new country buy Bitcoin by December 31, 2026?",-2.7873745674023863e-05,bitcoin,-2.7873745674023863e-05
3015,-0.0008671734213737123,55823379168229569836574557507284229760640511706315001488135304782962225290220,other,Will the Winnipeg Jets win the 2025–2026 NHL Presidents' Trophy?,-0.0011800890072033957,other,-0.0011800890072033957
3016,-0.0005145003713333789,75685534826787951976275953631896177236439299709473517876953614908104349066066,michigan-midterm,Will the Democratic Party win the MI-10 House seat?,-0.0005455236576163951,michigan-midterm,-0.0005455236576163951
3017,0.0003536298234702094,59961507866677494040607532131294205317570935112758647200306330458606615546543,california-midterm,Will Katie Porter win the California Governor Election in 2026?,0.000402665653720845,california-midterm,0.000402665653720845
3018,0.00012487011308503628,63907313656443890447578607530571289622813903996374626191028175281541399992719,claude-5,"Will Claude 5 be released by March 31, 2026?",0.00012487011308503628,claude-5,0.00012487011308503628
3019,0.00010610524374825737,23387550398190922104255350392776408870948472352126954950132953752592004649370,tech,Will Discord’s market cap be between $15B and $20B at market close on IPO day?,0.00019559194728479564,tech,0.00019559194728479564
3020,9.785795350570917e-05,19417265162808201523789648874586390360859187511220432732521613022479578431850,geopolitics,"Will China invade Taiwan by June 30, 2026?",0.00013418010500974446,geopolitics,0.00013418010500974446
3021,0.0008098024809852435,35783091872076904029651247098591653806922599943508841638070982679022166075193,thailand-cambodia,Will Chaikasem Nitisiri be the next prime minister of Thailand?,0.0006416549440473318,thailand-cambodia,0.0006416549440473318
3022,0.00046717800249211465,27227352588644125911835255791745199294766435051633840882741518772610280264133,minnesota-midterm,Will the Republican Party win the MN-02 House seat?,0.00039176073303257247,minnesota-midterm,0.00039176073303257247
3023,-0.00041555322221118574,53925808913836840946371550342430470487372041989648351858443846988581594567500,ncaa-football,Will Dante Moore be the first pick of the 2026 NFL Draft?,-0.00029588891909672636,ncaa-football,-0.00029588891909672636
3024,-0.00035831558394899067,89694314427486889897766629507723742460669068230376416068996390119126818537632,california-midterm,Will Chad Bianco win the California Governor Election in 2026?,-0.00012519464987080284,california-midterm,-0.00012519464987080284
3025,-0.0011293801227516597,110251828161543119357013227499774714771527179764174739487025581227481937033858,2025-predictions,"MicroStrategy sells any Bitcoin by June 30, 2026?",-0.0008956493541904506,2025-predictions,-0.0008956493541904506
3026,6.290497520550188e-05,40258441904933891010741847628826824539468167050258173540390180564710955661099,databricks,Will Databricks’ market cap be between $175B and $200B at market close on IPO day?,-0.00021179271344509335,databricks,-0.00021179271344509335
3027,0.00013837585788514908,92206458231325096769152348269441704588222763710040504959674288895806154976594,airdrops,MegaETH market cap (FDV) >$3B one day after launch?,0.00013837585788514908,airdrops,0.00013837585788514908
3028,-7.39646180031392e-05,21502767656971135014927273568957633148371734141787589082113743251935370143915,ostium,Ostium FDV above $2B one day after launch?,-7.39646180031392e-05,ostium,-7.39646180031392e-05
3029,-0.002052716631442308,14018274637090307878372326472471535510234764986484318979992031495866993899114,anthropic,Will Anthropic’s market cap be less than $100B at market close on IPO day?,-0.0012829457409679888,anthropic,-0.0012829457409679888
3030,-0.0010442203335753342,94015476063235308933398522356313024719791890660976438762504144906595074123774,turkey,Will Fenerbahçe win the Süper Lig?,-0.0010255485773086547,turkey,-0.0010255485773086547
3031,-0.00011864282649587439,51273396751548994017117054764897754414228591289652072971120018616721173971444,democratic-primary,Will Graham Platner be the Democratic nominee for Senate in Maine?,-7.542193520302873e-05,democratic-primary,-7.542193520302873e-05
3032,0.0007696744985878468,91681655108670616412919019847395705594860242172439222709398777917282123641489,serie-a,Will Juventus win the 2025–26 Serie A league?,0.0007696744985878468,serie-a,0.0007696744985878468
3033,-0.00010187342103297048,62174615336627888814453166657652087168672936561990669762061326057126859157348,israel-x-iran,Will Israel launch a major ground offensive in Lebanon by March 31?,-0.0001054689645358962,israel-x-iran,-0.0001054689645358962
3034,-4.767250971632553e-05,4865985759969354870176744589934627962709868150379818333913024138967257275029,tariffs,Will Trump create a tariff dividend by March 31?,0.00033438995318568304,tariffs,0.00033438995318568304
