step,portfolio_return,top_market_token_id,top_market_domain,top_market_question,top_market_contribution,top_domain,top_domain_contribution
3008,-0.0002465440700642576,23387550398190922104255350392776408870948472352126954950132953752592004649370,tech,Will Discord’s market cap be between $15B and $20B at market close on IPO day?,-0.0002465440700642576,tech,-0.0002465440700642576
3009,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
3010,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
3011,-0.00022624954855179105,94387913280398317052582281843978069916338462525042652614881277797162415545237,colorado-midterm,Will the Republicans win the Colorado Senate race in 2026?,-0.00022624954855179105,colorado-midterm,-0.00022624954855179105
3012,-0.00027365788559760855,69497259499564904327437411778598106057943098225196700538590387556685558432215,sam-altman,"Will OpenAI launch a new consumer hardware product by March 31, 2026?",-0.00016027029293278793,sam-altman,-0.00016027029293278793
3013,0.00011774195823539951,9261962954796206285247745021195981577055668829876152281558354142057545087402,nebraska-midterm,Will the Republican Party win the NE-02 House seat?,0.00012019810674246411,nebraska-midterm,0.00012019810674246411
3014,1.9406535174966706e-06,105900766285238337052369969520982387480431173057334116802202788057935074541018,token-launch,Will Backpack launch a token by March 31?,1.9406535174966706e-06,token-launch,1.9406535174966706e-06
3015,1.980124450199318e-05,83966667308824872880342632752673759552233526664290166226784097408878282862076,nebraska-midterm,Will the Democratic Party win the NE-02 House seat?,2.374202099249268e-05,nebraska-midterm,2.374202099249268e-05
3016,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
3017,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
3018,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
3019,-5.4976879619062e-05,27227352588644125911835255791745199294766435051633840882741518772610280264133,minnesota-midterm,Will the Republican Party win the MN-02 House seat?,-5.4976879619062e-05,minnesota-midterm,-5.4976879619062e-05
3020,3.004903555847707e-05,115746506677210142764510573091403287966119805554196735313648552946210251503834,new-hampshire-primary,Will Stefany Shaheen be the Democratic nominee for NH-01?,3.004903555847707e-05,new-hampshire-primary,3.004903555847707e-05
3021,0.00802652561105788,57448448736863973758595083634439217999760683155034404253676400541638226438054,other,Will the Edmonton Oilers win the 2025–2026 NHL Presidents' Trophy?,0.00802652561105788,other,0.00802652561105788
3022,-0.0003267068787207983,8745277860957597563276883310979311753245611780415613638515985817328359426411,uefa-europa-league,Will Braga win the 2025-26 UEFA Europa League?,-0.00153850382193923,uefa-europa-league,-0.00153850382193923
3023,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
3024,-7.396955669929208e-05,50014042446564445111498439180144732017863294969428914194102372141019045896702,new-hampshire-midterm,Will the Democrats win the New Hampshire governor race in 2026?,-7.396955669929208e-05,new-hampshire-midterm,-7.396955669929208e-05
3025,-0.00012407681694434546,10750997471908598562514411969554157596465059745769943341362824315243580377116,congress,Will the Republican Party hold exactly 55 Senate seats after the 2026 midterm elections?,-0.00012407681694434546,congress,-0.00012407681694434546
3026,-0.00025084714465977077,101831681716333180244111475646971936256198362513844467846876475971510978571235,israel-x-iran,Israel and Lebanon normalize relations before 2027?,-0.00025084714465977077,israel-x-iran,-0.00025084714465977077
3027,-0.00014793148371749162,35310682957697690340134737345493711959150107013422405879293611184874706794887,epstein,Trump out as President by March 31?,-0.00014793148371749162,epstein,-0.00014793148371749162
3028,-0.0005342177205926012,78059086946243166298250434231742381590921423205138738331803802527161013528631,airdrops,MegaETH market cap (FDV) >$6B one day after launch?,-0.0005342177205926012,airdrops,-0.0005342177205926012
3029,0.00017466540170373043,33155332955952891634578278971241370547565953905463429717597205277664278786659,republican-primary,Will James Fishback be the Republican nominee for Florida Governor?,0.00018315809956263946,republican-primary,0.00018315809956263946
3030,-0.0019231917103752494,4902461021246470362143636310132259649908097285537143982975206324701221338720,rhineland-palatinate,Will Grüne win the most seats in the 2026 Rhineland-Palatinate parliamentary elections?,-0.0019231917103752494,rhineland-palatinate,-0.0019231917103752494
3031,-0.0009517520608738286,51788757462224867357599830611737523296280551271915216799084218426057319416095,uefa-europa-league,Will Freiburg win the 2025-26 UEFA Europa League?,-0.0008064508325450361,uefa-europa-league,-0.0008064508325450361
3032,0.0003414437795678778,40258441904933891010741847628826824539468167050258173540390180564710955661099,databricks,Will Databricks’ market cap be between $175B and $200B at market close on IPO day?,0.0003414437795678778,databricks,0.0003414437795678778
3033,-0.0025526669123084877,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,-0.0019230273319408298,colombia-election,-0.0019230273319408298
3034,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
3035,-0.000596566576314257,45089382414483578938726883454769004518004044065888676737276582661191075840434,military-action,Will Russia capture all of Kupiansk by March 31?,-0.0008096950814912194,military-action,-0.0008096950814912194
3036,-0.002530552933868532,21259830334465500833312317438349276989384953586749699755938037455040151552654,michigan-midterm,Will the Republican Party win the MI-08 House seat?,-0.0015258937190961222,michigan-midterm,-0.0015258937190961222
3037,-0.0003585345767250222,60318891988524702534947231439545124347234069092734499007887651999145445756407,senate-elections,"GOP uses 'Nuclear Option' to break filibuster by March 31, 2026?",-0.0002051284909248354,senate-elections,-0.0002051284909248354
3038,-0.0006255833042233627,23387550398190922104255350392776408870948472352126954950132953752592004649370,tech,Will Discord’s market cap be between $15B and $20B at market close on IPO day?,-0.00047418395414540183,tech,-0.00047418395414540183
3039,-0.0008811947546274296,6510652978315860108097081410753117787005659098757142167154901287093973786429,jerome-powell,Will the 10-year treasury yield hit 4.5% by March 31?,-0.0004986375225362958,jerome-powell,-0.0004986375225362958
3040,0.0011359299616262677,78335109906317895545656625449434377727121794317480975251903274107376332097404,bitcoin,Will Bitcoin replace SHA-256 before 2027?,0.0011936850396209746,bitcoin,0.0011936850396209746
3041,-0.0002296379133552884,27467662346185458402122059614019312067879491594882775778860896649257920548490,middle-east,Will Israel launch a major ground offensive in Gaza by March 31?,-0.00020604154893330182,middle-east,-0.00020604154893330182
3042,0.0007692916318774224,8322632906082162773136868786620494293125924909148288918667081166363687763304,best-of-2025,Will William rank #1 among boy names on the SSA’s official list for 2025?,0.0007692916318774224,best-of-2025,0.0007692916318774224
3043,-0.0016174350487257257,27227352588644125911835255791745199294766435051633840882741518772610280264133,minnesota-midterm,Will the Republican Party win the MN-02 House seat?,-0.0016174350487257257,minnesota-midterm,-0.0016174350487257257
3044,-0.0022729360800921956,57448448736863973758595083634439217999760683155034404253676400541638226438054,other,Will the Edmonton Oilers win the 2025–2026 NHL Presidents' Trophy?,-0.0020322948557269923,other,-0.0020322948557269923
3045,0.0004311041055439875,46551195771960533081545368009925141952498658652959429196677286705276507790996,best-of-2025,Will Lucas rank #1 among boy names on the SSA’s official list for 2025?,0.0009615959133952856,best-of-2025,0.0009615959133952856
3046,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
3047,-0.0007444574317384148,78059086946243166298250434231742381590921423205138738331803802527161013528631,airdrops,MegaETH market cap (FDV) >$6B one day after launch?,-0.0007444574317384148,airdrops,-0.0007444574317384148
3048,4.70408078616679e-05,101761583924149127934699530188897560119595562747749947811419542814081248785009,minnesota-midterm,Will the Democratic Party win the MN-02 House seat?,0.000746368135172707,minnesota-midterm,0.000746368135172707
3049,0.0007134869951160929,11966409881281293602137861492007400834690026843003461391578987664208256196909,claude-5,"Will Claude 5 be released by April 30, 2026?",0.0007692318409681321,claude-5,0.0007692318409681321
3050,0.0016745430636699215,51788757462224867357599830611737523296280551271915216799084218426057319416095,uefa-europa-league,Will Freiburg win the 2025-26 UEFA Europa League?,0.001020404705017501,uefa-europa-league,0.001020404705017501
3051,0.0006410308803121249,102717039453623659974177091352103016643954726486882538879796504216481619498182,ncaa-football,Will Arch Manning be the first pick of the 2026 NFL Draft?,0.0006410308803121249,ncaa-football,0.0006410308803121249
3052,-0.0003986980776492961,112334119315898655379557681849814313140380376299028916203775469724730149194325,macro-election-1,Will the next Prime Minister of Hungary be István Kapitány?,-0.0006411119053761164,macro-election-1,-0.0006411119053761164
3053,0.001423375429585576,68021205636604056509276509067526372089338487160185591169779941190006739682906,colorado-midterm,Will the Republican Party win the CO-08 House seat?,0.0017438521422445778,colorado-midterm,0.0017438521422445778
3054,-0.0007906118711606791,21502767656971135014927273568957633148371734141787589082113743251935370143915,ostium,Ostium FDV above $2B one day after launch?,-0.0006305192765153824,ostium,-0.0006305192765153824
3055,0.0006234487727177355,14891744631569327882180091417355223283074176862943214903789359145380999929720,the-masters,Will Jon Rahm win the 2026 Masters tournament?,0.0005331467929305416,the-masters,0.0005331467929305416
3056,-0.0008269790833710833,94015476063235308933398522356313024719791890660976438762504144906595074123774,turkey,Will Fenerbahçe win the Süper Lig?,-0.0004578778420441916,turkey,-0.0004578778420441916
3057,0.002555722347265033,21259830334465500833312317438349276989384953586749699755938037455040151552654,michigan-midterm,Will the Republican Party win the MI-08 House seat?,0.004727405223197172,michigan-midterm,0.004727405223197172
