step,portfolio_return,top_market_token_id,top_market_domain,top_market_question,top_market_contribution,top_domain,top_domain_contribution
1494,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1495,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1496,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1497,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1498,0.015475151403383769,332462812953361158016354695716232633373752944798478737086328444144960550554,taylor-swift,Taylor Swift pregnant before marriage?,0.01547515140338377,taylor-swift,0.01547515140338377
1499,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1500,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1501,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1502,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1503,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1504,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1505,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1506,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1507,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1508,-0.0002534631903123376,81085168149210534701056807267483472863288984314426354863145129521956049193057,uefa-europa-league,Will Nott'm Forest win the 2025-26 UEFA Europa League?,-0.0002534631903123376,uefa-europa-league,-0.0002534631903123376
1509,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1510,0.012499236129224298,89958419168244050451443228284990944744088214601708643333969277675829695680590,league-of-legends,Will Ninjas in Pyjamas win the LPL 2026 season?,0.012499236129224297,league-of-legends,0.012499236129224297
1511,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1512,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1513,-0.025560090290872674,31317702573839002987249831884538721320741670016050389364356636973937868446333,new-mexico-primary,Will Duke Rodriguez win the 2026 New Mexico Governor Republican primary election?,-0.025560090290872674,new-mexico-primary,-0.025560090290872674
1514,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1515,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1516,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1517,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1518,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1519,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1520,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1521,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1522,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1523,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1524,0.00025483040035073547,81085168149210534701056807267483472863288984314426354863145129521956049193057,uefa-europa-league,Will Nott'm Forest win the 2025-26 UEFA Europa League?,0.00025483040035073547,uefa-europa-league,0.00025483040035073547
1525,0.0019244987804156097,44488146241641686838477630423381146915926290111161217223359635890474557300976,prediction-markets,"SCOTUS accepts sports event contract case by December 31, 2026?",0.00192449878041561,prediction-markets,0.00192449878041561
1526,0.011515105343781987,104812555872482040859204311862207595317318459151981099582262357665296846969541,roland-garros,Will Jack Draper win the 2026 Men's French Open?,0.011515105343781988,roland-garros,0.011515105343781988
1527,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1528,-0.0006872980970225928,34554555827438551101000555305203609600029621153428996114009350892614396532498,grooming-gangs,"Starmer out by June 30, 2026?",-0.0006872980970225929,grooming-gangs,-0.0006872980970225929
1529,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1530,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1531,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1532,-0.005481021721725884,57301498276970257025109591078431189727442302532145853906375186182281603517458,airdrops,MegaETH market cap (FDV) >$2B one day after launch?,-0.005481021721725883,airdrops,-0.005481021721725883
1533,-0.02767866410315037,6676305416092353520750099363203230548628101142538374719045668193435729818451,south-dakota-primary,Will Larry Rhoden win the 2026 South Dakota Governor Republican primary election?,-0.027678664103150372,south-dakota-primary,-0.027678664103150372
1534,-0.015891145442922906,89958419168244050451443228284990944744088214601708643333969277675829695680590,league-of-legends,Will Ninjas in Pyjamas win the LPL 2026 season?,-0.015891145442922906,league-of-legends,-0.015891145442922906
1535,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1536,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1537,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1538,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1539,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1540,0.0007198727379242587,332462812953361158016354695716232633373752944798478737086328444144960550554,taylor-swift,Taylor Swift pregnant before marriage?,0.0007198727379242586,taylor-swift,0.0007198727379242586
1541,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1542,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1543,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1544,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1545,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1546,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1547,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1548,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1549,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1550,-0.006279169244969145,31317702573839002987249831884538721320741670016050389364356636973937868446333,new-mexico-primary,Will Duke Rodriguez win the 2026 New Mexico Governor Republican primary election?,-0.006279169244969144,new-mexico-primary,-0.006279169244969144
1551,0.0006910491989899994,332462812953361158016354695716232633373752944798478737086328444144960550554,taylor-swift,Taylor Swift pregnant before marriage?,0.0006910491989899995,taylor-swift,0.0006910491989899995
1552,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1553,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1554,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1555,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1556,-0.00973850706728493,31317702573839002987249831884538721320741670016050389364356636973937868446333,new-mexico-primary,Will Duke Rodriguez win the 2026 New Mexico Governor Republican primary election?,-0.00973850706728493,new-mexico-primary,-0.00973850706728493
1557,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1558,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1559,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1560,-0.0012146593230526566,57301498276970257025109591078431189727442302532145853906375186182281603517458,airdrops,MegaETH market cap (FDV) >$2B one day after launch?,-0.0012146593230526566,airdrops,-0.0012146593230526566
1561,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1562,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1563,-0.00838748017946879,51613719567621754724891717390585755097347351696566637940067208667324364080624,ufc,Will Petr Yan fight Pedro Munhoz next?,-0.00838748017946879,ufc,-0.00838748017946879
1564,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1565,-0.013538432527672162,31317702573839002987249831884538721320741670016050389364356636973937868446333,new-mexico-primary,Will Duke Rodriguez win the 2026 New Mexico Governor Republican primary election?,-0.013538432527672162,new-mexico-primary,-0.013538432527672162
